JWST,Jewish_Studies,6,18
BIOC,Biochemistry_and_Cell_Biology,,
EEB,Ecology_and_Evolutionary_Biology,7,21
MATH,Mathematics,6,18
FC,Financial_Computation_and_Modeling,6,18
CAAM,Computational_and_Applied_Mathematics,6,18
EWS,Energy_and_Water_Sustainability,7,21
STAT_A,Statistics,6,18
STAT_B,Statistics,6,18
AS,African_Studies,6,18
GLHT,Global_Health_Technologies,7,21
PJHC,Poverty_Justice_and_Human_Capabilities,6,18
ANTH,Anthropology,6,18
SOCI,Sociology,6,18
BS,Business,6,18
NEUR_A,Neuroscience,6,18
NEUR_B,Neuroscience,6,18
